id,name,category,carrier,basis,quantity_unit,exergy_factor,factor_unit,reference,boundary,calculation,adoption_note,source
electricity-delivered,Delivered electricity,electrical,electric charge,electrical work at delivery boundary,MWh,1.0,MWh_ex/MWh,electrical delivery boundary,metered electrical output or input,ideal electrical work potential per unit electrical energy,"Use for grid electricity, site electricity, and metered electrical delivery; report conversion losses separately.",DiMurro 2026 framework convention
shaft-work,Mechanical shaft work,mechanical,mechanical work,shaft work at machine boundary,MWh,1.0,MWh_ex/MWh,work delivery boundary,shaft or mechanical coupling,ideal work potential per unit work,"Use for motors, turbines, pumps, and mechanical drives when reporting useful shaft work.",DiMurro 2026 quick reference
pv-dc-output,PV DC electrical output,electrical,electric charge,DC electrical output after PV conversion,MWh,1.0,MWh_ex/MWh,DC bus reporting boundary,PV array DC output,electrical work potential per unit electrical energy,Use for PV output after conversion; solar resource exergy and conversion efficiency are separate questions.,DiMurro 2026 framework convention
battery-discharge,Battery discharge electricity,storage,electric charge,electrical output boundary,MWh,1.0,MWh_ex/MWh,battery AC or DC output boundary,battery discharge meter,electrical work potential per unit delivered electricity,Use for delivered battery electricity; round-trip efficiency and degradation belong in process metrics.,DiMurro 2026 storage interpretation
pumped-hydro-output,Pumped hydro electrical output,storage,mechanical/electrical work,electrical output boundary,MWh,1.0,MWh_ex/MWh,generator output boundary,pumped hydro generator,potential energy converted to electrical work at output boundary,Use for delivered electricity; hydraulic and turbine losses are reported separately.,DiMurro 2026 storage interpretation
heat-35c-standard,35 C heat to 20 C sink,thermal,entropy / heat stream,"Carnot factor, source=35 C, sink=20 C",MWh_th,0.049,MWh_ex/MWh,20 C thermal sink,thermal delivery or source stream,1 - 293.15 / 308.15,"Use for very low-grade waste heat, data-center heat, and mild return streams when 20 C is the declared sink.",computed from DiMurro 2026 thermal convention
heat-40c-standard,40 C heat to 20 C sink,thermal,entropy / heat stream,"Carnot factor, source=40 C, sink=20 C",MWh_th,0.064,MWh_ex/MWh,20 C thermal sink,thermal delivery or source stream,1 - 293.15 / 313.15,Use for low-temperature space heat and low-grade recovery screening.,DiMurro 2026 quick reference
heat-50c-standard,50 C heat to 20 C sink,thermal,entropy / heat stream,"Carnot factor, source=50 C, sink=20 C",MWh_th,0.093,MWh_ex/MWh,20 C thermal sink,thermal delivery or source stream,1 - 293.15 / 323.15,"Use for warm-water loops, preheat streams, and moderate building heating services.",computed from DiMurro 2026 thermal convention
heat-60c-standard,60 C heat to 20 C sink,thermal,entropy / heat stream,"Carnot factor, source=60 C, sink=20 C",MWh_th,0.12,MWh_ex/MWh,20 C thermal sink,thermal delivery or source stream,1 - 293.15 / 333.15,Use for domestic hot water and moderate process preheat examples.,computed from DiMurro 2026 thermal convention
heat-70c-standard,70 C heat to 20 C sink,thermal,entropy / heat stream,"Carnot factor, source=70 C, sink=20 C",MWh_th,0.146,MWh_ex/MWh,20 C thermal sink,thermal delivery or source stream,1 - 293.15 / 343.15,Use for district heat and process hot-water streams with a 20 C reference sink.,DiMurro 2026 dynamic sink example
